date,Open,High,Low,Close,Volume,Dividends,Stock Splits
7/13/2023,21.71500015258789,22.045000076293945,21.65999984741211,21.950000762939453,12538770,0.0,0.0
7/14/2023,22.0,22.030000686645508,21.790000915527344,21.790000915527344,10130907,0.0,0.0
7/17/2023,21.790000915527344,22.15999984741211,21.700000762939453,22.020000457763672,9955944,0.0,0.0
7/18/2023,22.18000030517578,22.200000762939453,21.86000061035156,22.06999969482422,10405687,0.0,0.0
7/19/2023,22.190000534057617,22.190000534057617,21.80500030517578,21.975000381469727,16811361,0.0,0.0
7/20/2023,21.90999984741211,22.290000915527344,21.875,22.20499992370605,10907340,0.0,0.0
7/21/2023,22.209999084472656,22.309999465942383,22.049999237060547,22.20499992370605,10031525,0.0,0.0
7/24/2023,22.11000061035156,22.3799991607666,22.01499938964844,22.3799991607666,9921721,0.0,0.0
7/25/2023,22.420000076293945,22.489999771118164,22.209999084472656,22.489999771118164,11781748,0.0,0.0
7/26/2023,22.84000015258789,23.295000076293945,22.48500061035156,22.55500030517578,24299481,0.0,0.0
7/27/2023,22.71999931335449,22.84499931335449,22.325000762939453,22.59000015258789,14901682,0.0,0.0
7/28/2023,22.46500015258789,22.670000076293945,22.375,22.434999465942383,12690185,0.0,0.0
7/31/2023,22.434999465942383,23.024999618530277,22.38500022888184,23.0,14344659,0.0,0.0
8/1/2023,23.059999465942383,23.280000686645508,22.46500015258789,22.6200008392334,18765345,0.0,0.0
8/2/2023,22.299999237060547,22.795000076293945,22.225000381469727,22.28499984741211,11834970,0.0,0.0
8/3/2023,22.2549991607666,22.34499931335449,21.799999237060547,22.239999771118164,10839362,0.0,0.0
8/4/2023,22.399999618530277,22.520000457763672,22.18000030517578,22.32999992370605,9684144,0.0,0.0
8/7/2023,22.270000457763672,22.69499969482422,22.21500015258789,22.625,8687951,0.0,0.0
8/8/2023,21.31999969482422,21.51499938964844,20.920000076293945,21.280000686645508,26180326,0.0,0.0
8/9/2023,21.989999771118164,22.334999084472656,21.690000534057617,22.209999084472656,16243662,0.0,0.0
8/10/2023,22.36000061035156,22.565000534057617,22.290000915527344,22.350000381469727,11509361,0.0,0.0
8/11/2023,22.21999931335449,22.399999618530277,22.040000915527344,22.149999618530277,8475328,0.0,0.0
8/14/2023,22.149999618530277,22.53499984741211,22.024999618530277,22.31999969482422,8358835,0.0,0.0
8/16/2023,21.920000076293945,22.26000022888184,21.84000015258789,21.875,10213716,0.0,0.0
8/17/2023,21.850000381469727,22.170000076293945,21.670000076293945,21.780000686645508,11060745,0.0,0.0
8/18/2023,21.575000762939453,21.690000534057617,21.375,21.57999992370605,11258139,0.0,0.0
8/21/2023,21.690000534057617,22.104999542236328,21.665000915527344,21.88999938964844,8905636,0.0,0.0
8/22/2023,22.06999969482422,22.1299991607666,21.82999992370605,22.020000457763672,8402008,0.0,0.0
8/23/2023,22.11000061035156,22.26000022888184,21.854999542236328,21.920000076293945,12348490,0.0,0.0
8/24/2023,22.06999969482422,22.1299991607666,21.350000381469727,21.45499992370605,26523241,0.0,0.0
8/25/2023,21.450000762939453,21.924999237060547,21.38999938964844,21.75,13129273,0.0,0.0
8/28/2023,21.979999542236328,22.21999931335449,21.8700008392334,22.170000076293945,8294515,0.0,0.0
8/29/2023,22.2450008392334,22.600000381469727,22.165000915527344,22.600000381469727,9545139,0.0,0.0
8/30/2023,22.649999618530277,22.875,22.604999542236328,22.700000762939453,8432429,0.0,0.0
8/31/2023,22.700000762939453,22.84000015258789,22.51499938964844,22.565000534057617,12365742,0.0,0.0
9/1/2023,22.68000030517578,22.770000457763672,22.30500030517578,22.34499931335449,7605300,0.0,0.0
9/4/2023,22.53499984741211,22.700000762939453,22.31999969482422,22.43000030517578,6684137,0.0,0.0
9/5/2023,22.26499938964844,22.30500030517578,22.01499938964844,22.03499984741211,8422411,0.0,0.0
9/6/2023,21.989999771118164,21.989999771118164,20.934999465942383,20.934999465942383,17833612,0.0,0.0
9/7/2023,20.80500030517578,20.90999984741211,20.61000061035156,20.709999084472656,11206088,0.0,0.0
9/8/2023,20.8700008392334,20.875,20.440000534057617,20.7450008392334,10065890,0.0,0.0
9/11/2023,20.940000534057617,21.23500061035156,20.88500022888184,21.100000381469727,11108707,0.0,0.0
9/12/2023,21.170000076293945,21.20499992370605,20.96500015258789,21.170000076293945,8625847,0.0,0.0
9/13/2023,21.05500030517578,21.280000686645508,20.905000686645508,21.200000762939453,7620675,0.0,0.0
9/14/2023,20.975000381469727,21.709999084472656,20.75,21.70499992370605,13376662,0.0,0.0
9/15/2023,21.799999237060547,22.030000686645508,21.655000686645508,21.684999465942383,28453285,0.0,0.0
9/18/2023,21.75,21.924999237060547,21.51499938964844,21.645000457763672,10326689,0.0,0.0
9/19/2023,21.56999969482422,22.05500030517578,21.56999969482422,22.05500030517578,9149547,0.0,0.0
9/20/2023,22.100000381469727,23.209999084472656,21.95499992370605,23.100000381469727,29065894,0.0,0.0
9/21/2023,22.959999084472656,23.76000022888184,22.94499969482422,23.665000915527344,22131312,0.0,0.0
9/22/2023,23.57999992370605,23.81999969482422,23.149999618530277,23.34499931335449,17302951,0.0,0.0
9/25/2023,23.415000915527344,23.6299991607666,22.96999931335449,23.114999771118164,13463640,0.0,0.0
9/26/2023,23.1299991607666,23.170000076293945,22.44499969482422,22.559999465942383,17275077,0.0,0.0
9/27/2023,22.65999984741211,22.82999992370605,22.45499992370605,22.59499931335449,11421581,0.0,0.0
9/28/2023,22.59000015258789,22.65999984741211,22.170000076293945,22.5,14545520,0.0,0.0
9/29/2023,22.59000015258789,22.9950008392334,22.440000534057617,22.729999542236328,12024436,0.0,0.0
10/2/2023,22.799999237060547,22.875,22.05500030517578,22.05500030517578,12622282,0.0,0.0
10/3/2023,22.030000686645508,22.36000061035156,21.540000915527344,21.674999237060547,11480255,0.0,0.0
10/4/2023,21.5,21.6200008392334,21.354999542236328,21.545000076293945,12848030,0.0,0.0
10/5/2023,21.489999771118164,22.01499938964844,21.36000061035156,21.834999084472656,6339376,0.0,0.0
10/6/2023,21.88999938964844,22.46999931335449,21.81999969482422,22.459999084472656,9609708,0.0,0.0
10/9/2023,22.11000061035156,22.434999465942383,21.950000762939453,22.13999938964844,9592686,0.0,0.0
10/10/2023,22.395000457763672,22.8799991607666,22.3799991607666,22.815000534057617,9119481,0.0,0.0
10/11/2023,22.604999542236328,23.01000022888184,22.604999542236328,22.950000762939453,8606300,0.0,0.0
10/12/2023,23.0,23.25,22.825000762939453,22.924999237060547,18791117,0.0,0.0
10/13/2023,22.850000381469727,22.934999465942383,22.32999992370605,22.424999237060547,9298698,0.0,0.0
10/16/2023,22.53499984741211,23.024999618530277,22.2549991607666,23.0049991607666,16106848,0.0,0.0
10/17/2023,23.049999237060547,23.334999084472656,22.790000915527344,23.020000457763672,10566357,0.0,0.0
10/18/2023,23.084999084472656,23.114999771118164,22.63999938964844,22.790000915527344,8247162,0.0,0.0
10/19/2023,22.68000030517578,22.70499992370605,22.38500022888184,22.5049991607666,7116401,0.0,0.0
10/20/2023,22.424999237060547,22.475000381469727,22.06999969482422,22.125,9925323,0.0,0.0
10/23/2023,22.399999618530277,22.690000534057617,22.170000076293945,22.690000534057617,21229542,0.0,0.0
10/24/2023,22.80500030517578,23.280000686645508,21.75,22.9950008392334,30305933,0.0,0.0
10/25/2023,23.100000381469727,23.100000381469727,22.06999969482422,22.4950008392334,14127218,0.0,0.0
10/26/2023,22.399999618530277,22.94499969482422,21.920000076293945,22.825000762939453,13149271,0.0,0.0
10/27/2023,23.3700008392334,23.559999465942383,22.975000381469727,23.07999992370605,13295315,0.0,0.0
10/30/2023,23.26499938964844,23.489999771118164,22.780000686645508,23.489999771118164,14168750,0.0,0.0
10/31/2023,23.549999237060547,23.93000030517578,23.43000030517578,23.625,16343188,0.0,0.0
11/1/2023,23.774999618530277,24.06999969482422,23.5,23.915000915527344,13258867,0.0,0.0
11/2/2023,24.065000534057617,24.09000015258789,23.46500015258789,23.5,14158254,0.0,0.0
11/3/2023,23.540000915527344,23.575000762939453,23.100000381469727,23.43000030517578,11712080,0.0,0.0
11/6/2023,23.450000762939453,23.65999984741211,23.239999771118164,23.434999465942383,8453398,0.0,0.0
11/7/2023,23.309999465942383,23.670000076293945,23.26000022888184,23.559999465942383,10797461,0.0,0.0
11/8/2023,23.450000762939453,23.809999465942383,23.1200008392334,23.76000022888184,11312556,0.0,0.0
11/9/2023,23.76000022888184,23.940000534057617,23.625,23.940000534057617,8724106,0.0,0.0
11/10/2023,23.950000762939453,24.21999931335449,23.84499931335449,23.864999771118164,11175890,0.0,0.0
11/13/2023,23.95499992370605,24.645000457763672,23.905000686645508,24.645000457763672,12416788,0.0,0.0
11/14/2023,24.709999084472656,24.9950008392334,24.2549991607666,24.69499969482422,13632766,0.0,0.0
11/15/2023,24.75,24.86000061035156,24.51000022888184,24.684999465942383,8166136,0.0,0.0
11/16/2023,24.795000076293945,25.020000457763672,24.7450008392334,24.76000022888184,11001886,0.0,0.0
11/17/2023,24.81999969482422,25.03499984741211,24.774999618530277,25.03499984741211,11169909,0.0,0.0
11/20/2023,25.21500015258789,25.5,25.1200008392334,25.209999084472656,7826729,0.0,0.0
11/21/2023,25.100000381469727,25.114999771118164,24.725000381469727,24.815000534057617,8500484,0.0,0.0
11/22/2023,24.88999938964844,25.059999465942383,24.674999237060547,24.725000381469727,7624782,0.0,0.0
11/23/2023,24.63999938964844,25.06999969482422,24.59000015258789,25.06999969482422,6211123,0.0,0.0
11/24/2023,25.100000381469727,25.174999237060547,24.864999771118164,25.1200008392334,7282491,0.0,0.0
11/27/2023,25.049999237060547,25.09499931335449,24.78499984741211,24.795000076293945,8343261,0.0,0.0
11/28/2023,24.815000534057617,24.950000762939453,24.55500030517578,24.7549991607666,7918859,0.0,0.0
11/29/2023,24.68000030517578,25.325000762939453,24.655000686645508,25.325000762939453,10479001,0.0,0.0
11/30/2023,25.26499938964844,25.325000762939453,24.93000030517578,24.98500061035156,40134998,0.0,0.0
12/1/2023,25.1200008392334,25.209999084472656,24.98500061035156,25.18000030517578,6948161,0.0,0.0
12/4/2023,25.145000457763672,25.315000534057617,25.09499931335449,25.309999465942383,7211207,0.0,0.0
12/5/2023,25.2549991607666,25.3700008392334,25.13999938964844,25.26499938964844,8131028,0.0,0.0
12/6/2023,25.399999618530277,25.780000686645508,25.20499992370605,25.565000534057617,13498697,0.0,0.0
12/7/2023,25.51000022888184,25.690000534057617,24.65999984741211,25.030000686645508,16614000,0.0,0.0
12/8/2023,25.09499931335449,25.299999237060547,24.690000534057617,25.299999237060547,9063991,0.0,0.0
12/11/2023,25.299999237060547,25.43000030517578,25.125,25.299999237060547,5705804,0.0,0.0
12/12/2023,25.3700008392334,25.559999465942383,25.024999618530277,25.040000915527344,8513078,0.0,0.0
12/13/2023,25.09499931335449,25.280000686645508,24.975000381469727,24.979999542236328,8201145,0.0,0.0
12/14/2023,24.76000022888184,24.854999542236328,23.625,23.850000381469727,23889111,0.0,0.0
12/15/2023,23.854999542236328,23.959999084472656,23.479999542236328,23.684999465942383,20522233,0.0,0.0
12/18/2023,23.684999465942383,24.209999084472656,23.56999969482422,24.1200008392334,8759690,0.0,0.0
12/19/2023,24.19499969482422,24.524999618530277,24.020000457763672,24.32999992370605,11260027,0.0,0.0
12/20/2023,24.440000534057617,24.459999084472656,24.104999542236328,24.34499931335449,7174984,0.0,0.0
12/21/2023,24.25,24.46500015258789,24.13999938964844,24.34000015258789,5255517,0.0,0.0
12/22/2023,24.3799991607666,24.43000030517578,24.21999931335449,24.420000076293945,4560033,0.0,0.0
12/27/2023,24.46500015258789,24.575000762939453,24.274999618530277,24.450000762939453,4121000,0.0,0.0
12/28/2023,24.4950008392334,24.530000686645508,24.375,24.38999938964844,3680323,0.0,0.0
12/29/2023,24.44499969482422,24.6299991607666,24.399999618530277,24.565000534057617,4870344,0.0,0.0
1/2/2024,24.649999618530277,25.364999771118164,24.63500022888184,25.030000686645508,8983858,0.0,0.0
1/3/2024,25.059999465942383,25.209999084472656,24.709999084472656,24.850000381469727,7414207,0.0,0.0
1/4/2024,24.88999938964844,25.614999771118164,24.770000457763672,25.614999771118164,11296542,0.0,0.0
1/5/2024,25.420000076293945,25.950000762939453,25.354999542236328,25.790000915527344,10117779,0.0,0.0
1/8/2024,25.739999771118164,26.06999969482422,25.684999465942383,25.989999771118164,10669513,0.0,0.0
1/9/2024,26.100000381469727,26.149999618530277,25.375,25.55500030517578,9218986,0.0,0.0
1/10/2024,25.549999237060547,25.959999084472656,25.520000457763672,25.864999771118164,7590408,0.0,0.0
1/11/2024,26.01499938964844,26.18000030517578,25.565000534057617,25.614999771118164,11351674,0.0,0.0
1/12/2024,25.75,25.950000762939453,25.4950008392334,25.655000686645508,8694635,0.0,0.0
1/15/2024,25.57999992370605,25.834999084472656,25.57999992370605,25.600000381469727,6825447,0.0,0.0
1/16/2024,25.489999771118164,25.86000061035156,25.170000076293945,25.80500030517578,9262880,0.0,0.0
1/17/2024,25.670000076293945,25.90999984741211,25.55500030517578,25.895000457763672,8816359,0.0,0.0
1/18/2024,25.82999992370605,26.799999237060547,25.76499938964844,26.600000381469727,14801156,0.0,0.0
1/19/2024,26.834999084472656,26.850000381469727,26.440000534057617,26.440000534057617,9796517,0.0,0.0
1/22/2024,26.684999465942383,26.770000457763672,26.40999984741211,26.549999237060547,7457589,0.0,0.0
1/23/2024,26.549999237060547,26.75,26.34499931335449,26.48500061035156,7087588,0.0,0.0
1/24/2024,26.489999771118164,27.01499938964844,26.479999542236328,26.9950008392334,9018157,0.0,0.0
1/25/2024,26.690000534057617,26.73500061035156,26.405000686645508,26.520000457763672,15470840,0.0,0.0
1/26/2024,26.44499969482422,26.69499969482422,26.32999992370605,26.690000534057617,7897244,0.0,0.0
1/29/2024,26.709999084472656,27.065000534057617,26.479999542236328,26.674999237060547,10616857,0.0,0.0
1/30/2024,26.7450008392334,27.065000534057617,26.709999084472656,27.03499984741211,9740853,0.0,0.0
1/31/2024,27.09000015258789,27.84000015258789,27.06999969482422,27.15999984741211,15025151,0.0,0.0
2/1/2024,26.899999618530277,27.190000534057617,26.5049991607666,26.5049991607666,14618605,0.0,0.0
2/2/2024,26.700000762939453,26.795000076293945,26.15999984741211,26.665000915527344,11139706,0.0,0.0
2/5/2024,28.30500030517578,29.450000762939453,28.15999984741211,28.825000762939453,33092345,0.0,0.0
2/6/2024,29.170000076293945,29.45499992370605,28.725000381469727,28.770000457763672,12181916,0.0,0.0
2/7/2024,28.82999992370605,28.989999771118164,28.46999931335449,28.665000915527344,9519135,0.0,0.0
2/8/2024,28.80500030517578,29.20499992370605,28.44499969482422,28.815000534057617,8829537,0.0,0.0
2/9/2024,28.850000381469727,29.1299991607666,28.81999969482422,29.05500030517578,8028911,0.0,0.0
2/12/2024,29.145000457763672,29.604999542236328,29.104999542236328,29.56999969482422,9270950,0.0,0.0
2/13/2024,29.6299991607666,29.655000686645508,29.2450008392334,29.38999938964844,9786088,0.0,0.0
2/14/2024,29.4950008392334,30.01000022888184,29.31999969482422,29.76499938964844,9282424,0.0,0.0
2/15/2024,29.940000534057617,29.975000381469727,29.405000686645508,29.6299991607666,8834493,0.0,0.0
2/16/2024,29.8799991607666,30.0,29.649999618530277,29.790000915527344,10958371,0.0,0.0
2/19/2024,29.899999618530277,29.959999084472656,29.700000762939453,29.809999465942383,6549449,0.0,0.0
2/20/2024,29.799999237060547,29.95499992370605,29.70499992370605,29.950000762939453,5107208,0.0,0.0
2/21/2024,30.0,30.665000915527344,30.0,30.44499969482422,9672007,0.0,0.0
2/22/2024,30.73500061035156,30.88500022888184,30.270000457763672,30.459999084472656,12121075,0.0,0.0
2/23/2024,30.399999618530277,31.049999237060547,30.1299991607666,31.01000022888184,10154226,0.0,0.0
2/26/2024,31.040000915527344,31.13999938964844,30.825000762939453,30.825000762939453,8501366,0.0,0.0
2/27/2024,30.875,31.040000915527344,30.530000686645508,30.76499938964844,7084938,0.0,0.0
2/28/2024,30.649999618530277,31.104999542236328,30.55500030517578,31.0,6557880,0.0,0.0
2/29/2024,31.01000022888184,31.21999931335449,30.90999984741211,30.90999984741211,15962366,0.0,0.0
3/1/2024,31.075000762939453,31.32999992370605,30.9950008392334,30.9950008392334,9151217,0.0,0.0
3/4/2024,31.13999938964844,31.38999938964844,31.01000022888184,31.30500030517578,6336035,0.0,0.0
3/5/2024,31.06999969482422,31.6299991607666,30.940000534057617,31.40999984741211,9162076,0.0,0.0
3/6/2024,31.5,31.68000030517578,31.23500061035156,31.364999771118164,8612248,0.0,0.0
3/7/2024,31.315000534057617,31.559999465942383,30.7450008392334,31.3700008392334,14650987,0.0,0.0
3/8/2024,31.149999618530277,31.290000915527344,30.71999931335449,30.78499984741211,8532713,0.0,0.0
3/11/2024,30.450000762939453,31.030000686645508,30.200000762939453,31.030000686645508,7458290,0.0,0.0
3/12/2024,31.09499931335449,31.739999771118164,30.93000030517578,31.739999771118164,9465913,0.0,0.0
3/13/2024,31.795000076293945,32.52000045776367,31.655000686645508,32.150001525878906,10254066,0.0,0.0
3/14/2024,32.30500030517578,32.4900016784668,32.09000015258789,32.20500183105469,7494474,0.0,0.0
3/15/2024,32.0,32.900001525878906,32.0,32.900001525878906,25225539,0.0,0.0
3/18/2024,32.900001525878906,33.375,32.85499954223633,33.16999816894531,9154800,0.0,0.0
3/19/2024,33.33000183105469,33.869998931884766,33.255001068115234,33.869998931884766,8828941,0.0,0.0
3/20/2024,33.900001525878906,33.959999084472656,33.59000015258789,33.90999984741211,6736830,0.0,0.0
3/21/2024,34.150001525878906,34.279998779296875,33.51499938964844,33.90999984741211,9143789,0.0,0.0
3/22/2024,33.96500015258789,33.96500015258789,33.439998626708984,33.595001220703125,8272961,0.0,0.0
3/25/2024,33.60499954223633,34.16999816894531,33.51499938964844,34.08000183105469,6779180,0.0,0.0
3/26/2024,34.154998779296875,34.54499816894531,34.040000915527344,34.52000045776367,7113922,0.0,0.0
3/27/2024,34.415000915527344,34.65999984741211,34.32500076293945,34.41999816894531,5965768,0.0,0.0
